Gene	GeneID	Transcript	MLE_sgRNA	MLE_beta	MLE_z	MLE_p-value	MLE_fdr	MLE_S_sgRNA	MLE_B_beta	MLE_B_z	MLE_B_p-value	MLE_B_fdr	MLE_C_beta	MLE_C_z	MLE_C_p-value	MLE_C_fdr	B_lfc	B_neg_p-value	B_neg_fdr	B_neg_rank	B_neg_goodsgrna	B_pos_p-value	B_pos_fdr	B_pos_rank	B_pos_goodsgrna	C_lfc	C_neg_p-value	C_neg_fdr	C_neg_rank	C_neg_goodsgrna	C_pos_p-value	C_pos_fdr	C_pos_rank	C_pos_goodsgrna	DepMap	Surfaceome
KLHL35	283212	P1P2	3	0.45197	1.5184	0.0027321	0.11031	3	0.49589	1.3848	0.0035831	0.15444	0.41118	1.1483	0.014377	0.3375	0.70701	1.0	1.0	22462.0	0.0	8.5793e-06	0.004142	46.0	3.0	0.58447	0.99999	1.0	22453.0	0.0	4.0257e-05	0.017422	52.0	3.0	0.1963914353912247	
MXD1	4084	P1P2	3	0.63729	1.3463	8.9578e-05	0.0088889	3	0.59065	1.0678	0.001478	0.089189	0.68405	1.2367	0.0030456	0.17128	0.77498	0.99998	1.0	22434.0	0.0	5.9175e-05	0.017073	78.0	3.0	1.0363	1.0	1.0	22497.0	0.0	6.5995e-07	0.001856	8.0	3.0	0.1432742566982895	
MXRA8	54587	P1P2	3	0.77767	1.2549	0.0	0.0	3	0.72461	0.92169	0.00058225	0.047445	0.84161	1.0705	0.0015228	0.12143	1.0121	1.0	1.0	22476.0	0.0	1.5399e-06	0.001195	29.0	3.0	1.1711	1.0	1.0	22490.0	0.0	1.9798e-06	0.002785	15.0	3.0	0.0639760867404109	surface
NOTCH2	4853	P1P2	3	0.5579	1.3894	0.0008062	0.050139	3	0.50631	1.0165	0.0032696	0.14837	0.60668	1.218	0.0038966	0.18511	0.70848	0.99994	1.0	22409.0	0.0	0.0001982	0.042079	104.0	3.0	0.94946	0.99995	1.0	22420.0	0.0	0.00015553	0.04023	87.0	3.0	-0.1321472909928773	surface
NUDT5	11164	P1P2	3	0.6259	1.3356	0.00017916	0.015686	3	0.68537	1.1231	0.00067183	0.052083	0.57122	0.936	0.004882	0.21206	1.0413	0.99999	1.0	22444.0	0.0	3.4977e-05	0.011926	66.0	3.0	0.71475	0.99994	1.0	22417.0	0.0	0.00018545	0.04637	90.0	3.0	0.0320252984537157	
OTUD7B	56957	P1P2	3	0.74386	1.2741	0.0	0.0	3	0.77831	0.5667	0.00049268	0.044715	0.72871	0.53058	0.0025082	0.16138	1.1515	0.99999	1.0	22455.0	0.0	9.8992e-06	0.004368	51.0	3.0	1.1348	1.0	1.0	22478.0	0.0	6.8195e-06	0.005684	27.0	3.0	0.172188242898525	
PGAM5	192111	P1P2	3	0.90396	1.188	0.0	0.0	3	0.87105	0.84245	0.0004031	0.038298	0.93741	0.9066	0.00089578	0.082988	1.288	1.0	1.0	22481.0	0.0	6.5995e-07	0.000594	24.0	3.0	1.3036	1.0	1.0	22489.0	0.0	1.9798e-06	0.002785	16.0	3.0	-0.1454869964934431	
PNPLA5	150379	P1P2	3	0.34293	1.5565	0.01272	0.27898	3	0.38001	1.4572	0.011869	0.26633	0.30708	1.1775	0.040937	0.5336	0.67328	0.99949	1.0	22337.0	0.0	0.00023208	0.045814	114.0	3.0	0.44395	0.99998	1.0	22440.0	0.0	6.5775e-05	0.022577	65.0	3.0	0.2186762640848878	
SLC2A8	29988	P1P2	3	0.71951	1.3088	0.0	0.0	3	0.74087	1.0489	0.00053747	0.047431	0.70318	0.99544	0.0028217	0.16845	0.96675	0.99998	1.0	22425.0	0.0	0.00010141	0.026159	87.0	3.0	1.0446	0.99998	1.0	22433.0	0.0	9.5253e-05	0.029364	73.0	3.0	0.3137443373818336	surface
SLC35A3	23443	P1P2	3	0.77657	1.2455	0.0	0.0	3	0.82861	1.0734	0.0004031	0.038298	0.71695	0.92877	0.002553	0.16147	1.0238	1.0	1.0	22459.0	0.0	9.8992e-06	0.004368	50.0	3.0	1.1159	0.99993	1.0	22415.0	0.0	0.00020304	0.049132	93.0	3.0	-0.013048354295439	nonsurface
SMARCC1	6599	P1P2	3	1.0681	1.0535	0.0	0.0	3	0.94737	0.8232	0.00026873	0.030928	1.1888	1.033	0.00031352	0.043011	1.2355	1.0	1.0	22489.0	0.0	2.1998e-07	0.000236	16.0	3.0	1.5643	1.0	1.0	22500.0	0.0	2.1998e-07	0.000825	5.0	3.0	-0.0141638332825373	
STIM1	6786	P1P2	3	0.61317	1.3824	0.00026873	0.021505	3	0.60404	1.1883	0.0012093	0.079882	0.62227	1.2242	0.0036279	0.17802	0.87116	0.99999	1.0	22450.0	0.0	2.8818e-05	0.010809	60.0	3.0	0.89782	1.0	1.0	22474.0	0.0	1.1219e-05	0.007651	31.0	3.0	0.0893020541220232	surface
TEX22	647310	P1P2	3	0.63481	1.2786	0.00013437	0.012712	3	0.73019	1.1653	0.00058225	0.047445	0.55291	0.88239	0.0053299	0.22326	0.87425	0.99998	1.0	22428.0	0.0	7.6774e-05	0.020326	85.0	3.0	0.79026	0.99999	1.0	22449.0	0.0	4.4657e-05	0.017804	56.0	3.0	-0.1655274970211869	
TMEM186	25880	P1P2	3	0.51035	1.4594	0.0014332	0.074766	3	0.45822	1.2304	0.0049268	0.17629	0.55963	1.5026	0.0051955	0.2197	0.67978	0.99997	1.0	22423.0	0.0	0.00011065	0.027668	90.0	3.0	0.79266	1.0	1.0	22477.0	0.0	9.0193e-06	0.007249	28.0	3.0	-0.1566118705589024	nonsurface
TSEN15	116461	P1P2	3	0.68103	1.3516	0.0	0.0	3	0.69016	0.41217	0.00067183	0.052083	0.67998	0.40609	0.0030904	0.1725	0.97009	1.0	1.0	22473.0	0.0	1.9798e-06	0.00131	33.0	3.0	0.96948	1.0	1.0	22485.0	0.0	3.7397e-06	0.004208	20.0	3.0	0.1006299749893539	
UFM1	51569	P1P2	3	0.44817	1.5066	0.0028665	0.11324	3	0.49759	1.558	0.0034935	0.154	0.40064	1.2544	0.01581	0.34916	0.64559	1.0	1.0	22465.0	0.0	5.4996e-06	0.003019	41.0	3.0	0.56074	0.99998	1.0	22439.0	0.0	7.4134e-05	0.02468	67.0	3.0	-0.2376091258807066	
UGCG	7357	P1P2	3	0.50998	1.4467	0.0014332	0.074766	3	0.53237	1.3678	0.0024186	0.12217	0.48944	1.2575	0.0082411	0.2684	0.87038	1.0	1.0	22484.0	0.0	2.1998e-07	0.000236	21.0	3.0	0.61441	0.99999	1.0	22465.0	0.0	1.7819e-05	0.010025	40.0	3.0	-0.1531065414488346	nonsurface
VPS36	51028	P1P2	3	0.70668	1.2592	0.0	0.0	3	0.82875	1.2888	0.0004031	0.038298	0.57743	0.89797	0.004658	0.208	1.2492	1.0	1.0	22488.0	0.0	2.1998e-07	0.000236	17.0	3.0	0.97473	0.99998	1.0	22430.0	0.0	0.00010141	0.030029	76.0	3.0	-0.1035144202147093	
VPS8	23355	P1P2	3	0.63329	1.3693	0.00013437	0.012712	3	0.6398	1.2384	0.00094057	0.068182	0.62252	1.205	0.0036279	0.17802	0.88421	0.99999	1.0	22443.0	0.0	9.0193e-06	0.004142	48.0	3.0	0.94097	1.0	1.0	22476.0	0.0	1.0339e-05	0.007651	29.0	3.0	-0.0334564020778279	
ZFYVE20	64145	P1P2	3	0.50452	1.4537	0.0015228	0.076577	3	0.54039	1.3675	0.0021947	0.11422	0.47347	1.1981	0.0088682	0.27692	0.71879	0.99999	1.0	22449.0	0.0	3.1018e-05	0.011258	61.0	3.0	0.62638	0.99998	1.0	22441.0	0.0	6.0495e-05	0.021272	64.0	3.0	-0.061009024174838	
ZNF71	58491	P1P2	3	0.67644	1.3151	0.0	0.0	3	0.60813	0.96511	0.0012093	0.079882	0.74691	1.1854	0.0024634	0.16035	0.88086	1.0	1.0	22470.0	0.0	2.8598e-06	0.001788	36.0	3.0	0.91118	1.0	1.0	22473.0	0.0	1.1219e-05	0.007651	32.0	3.0	-0.0077378352329465	
